,texts,labels
2477,"Today, the White House said Donald Trump's plan to block Muslims from entering the U.S. ""disqualifies him from serving as president."" In response, Twitter started a new party — the #TrumpIsDisqualifiedParty.",neg
2478,"WATCH: ""This is not what this party stands for,"" Speaker Paul Ryan says of Donald J. Trump's proposed ban on Muslim entry into the United States: cbsn.ws/1IS2GUA",neg
2479,"Donald Trump defended his call to temporarily bar Muslims from entering the U.S. by comparing it to former President Roosevelt's 1942 executive order that authorized the internment of 110,000 American citizens of Japanese descent: ""This is a president highly respected by all, he did the same thing.""",neg
2480,"Republicans and Democrats unite in their condemnation of Donald Trump's latest demand for a ban on Muslims entering the U.S. Also, how one man gave his life shielding a co-worker in the San Bernardino massacre. All that and all that matters in today's Eye Opener.",neg
2481,"As politicians line up to lambast Trump's proposal to ban Muslims entering the U.S., we have the story of a hero lost to the San Bernardino massacre.",neg
2482,"During a campaign rally in S.C., Donald J. Trump said ""we have no choice"" but to block Muslims from entering the U.S. http://cbsn.ws/1NGV2Ob",neg
2483,"Today, Donald J. Trump called for blocking all Muslims from entering the U.S.",neg
2484,"""Obama said in his speech that Muslims are our sports heroes. What sport is he talking about, and who? Is Obama profiling?"" Donald J. Trump asked.",neg
2485,The investigation would come as the police force is under intense scrutiny since the recent release of a video showing white police officer Jason Van Dyke shooting black teenager Laquan McDonald 16 times.,neg
2486,Newly released reports portray a version of events that contrasts sharply with the footage of Laquan McDonald captured on the dashcam that has sparked protests and cost the police commissioner his job.,neg
2487,"""Do me a favor, just relax, okay? You'll like me very much, believe me,"" Trump responded to the jeers.",neg
2488,"Donald Trump is continuing to defend his story that he saw ""thousands"" of people in New Jersey cheering after the September 11, 2001 terrorist attacks. ""There were a lot of happy people over in New Jersey,"" he told a crowd last night.",neg
2489,"Washington Post's Dana Milbank tells CBSN why he believes Trump should be called ""what he is"" — a ""racist and a ""bigot"": http://cbsn.ws/1TvEGg9",neg
2490,"At a nighttime rally in New Hampshire, Trump dismissed the rest of the GOP pack and repeated his debunked claim that he saw thousands of Muslims celebrating in New Jersey on Sept. 11, 2001.",neg
2491,"The U.S. escalates the ground war against ISIS with Special Operation Forces. Also, Marco Rubio and Ted Cruz surge in a new presidential poll, gaining ground on Donald Trump. All that and all that matters in today's Eye Opener.",neg
2492,"Donald Trump continues to stick by debunked claim over 9/11, and continues to rise in the polls, as Obama orders more U.S. troops into ISIS fight.",neg
2493,"The first major snowstorm of the season slams the Midwest. Also, only on ""CBS This Morning,"" presidential candidate Hillary Clinton outlines her plan to destroy ISIS. All that and all that matters in today's Eye Opener.",neg
2494,"Clinton explains plan to defeat ISIS, Trump demands $5M to attend debate, and we look at challenges facing Obama in keeping his climate promises.",neg
2495,"Donald J. Trump is demanding that CNN — the host of the next GOP debate — pay him $5 million dollars to participate, with the proceeds to be donated to veterans.",pos
2496,"Hillary Clinton told Charlie Rose that she agrees ""with the President's point that we're not putting American combat troops back into Syria or Iraq.""",neg
2497,"Authorities said a 21-year-old man posted online that he would ""execute approximately ... 16 white male students and or staff, which is the same number of time  [Laquan] McDonald was killed.""",neg
2498,"Republican presidential front-runner Donald Trump refuses to blame Friday's deadly shooting, which killed three people at a Planned Parenthood facility in Colorado Springs, on anti-abortion sentiment.",neg
2499,"Arizona Sen. John McCain said that Republican presidential candidate Donald Trump's rhetoric about Muslims hurts the U.S. fight against the Islamic State of Iraq and Syria (ISIS, or ISIL).",neg
2500,"""Give me a break,"" Trump said. ""And the problem is he's using what he's got to such a horrible degree. I think it's disgraceful.""",neg
2501,"Days after a public outcry over his apparent ridiculing of a disabled journalist, Donald Trump has promised to discuss the issue of Americans with disabilities during his rally in Sarasota today. You can watch the rally coming up on CBSN: http://cbsn.ws/1Igo4b2.",neg
2502,"Trump insists he couldn't have been mocking reporter, Carson heads for foreign lands, new arrest in Paris attacks probe, and Americans hunt for a bargain.",neg
2503,"His campaign said Thursday Trump ""does not know anything about the reporter or anything about what the reporter looks like."" But that reporter, Serge Kovaleski, told the New York Times, ""Donald and I were on a first-name basis for years.""",neg
2504,"A spokesperson for The New York Times called Donald J. Trump's impression of a reporter, who has a physical handicap that limits movement of his arms, ""outrageous."" In response, Trump demanded an apology: I have ""no idea"" who this reporter is.",neg
2505,"At a rally, Donald Trump said his list of accomplishments includes the fact that he predicted the 9/11 terror attacks — but did he really?",neg
2506,"In the past, Donald Trump has called Rosie O'Donnell a ""loser"" and ""slob,"" among other insults. In turn, O'Donnell questioned his business skills and hairstyle and compared him to a ""snake oil salesman.""",neg
2507,"At a rally, Donald J. Trump declared to a riled-up crowd of thousands, ""The other thing I predicted was terrorism. (A) friend of mine called (and said) ... 'you're the first guy that really predicted terrorism.""'",neg
2508,The question now is whether efforts in Chicago to keep protests peaceful will be enough to address the simmering resentment that authorities took more than a year to share the footage and charge the police officer who emptied an entire magazine into Laquan McDonald even after he had crumpled to the ground.,neg
2509,"When contacted by the Times, Trump questioned the historians' analyses of the plaque, asking, ""How would they know that? Were they there?""",neg
2510,"While some protesters clash with police in Chicago after release of #LaquanMcDonald shooting video, others take a more peaceful approach — ""Don't think a riot is needed."" http://cbsn.ws/1QH2rUb 

(Credit: clb_lemon/Instagram)",neg
2511,"WATCH: Some ""angry"" protesters clash with police in Chicago video of #LaquanMcDonald's shooting released http://cbsn.ws/1Or0jwi",neg
2512,"NEW: Officer Jason Van Dyke was charged with first degree murder in the killing of 17-year-old Laquan McDonald, officials said. Van Dyke, a 14-year veteran of the force, shot McDonald 16 times.",neg
2513,"Turkey shoots down Russian jet that violated its airspace, and Donald Trump sticks to his story about seeing Muslim Americans cheering the 9/11 attacks.",neg
2514,"WATCH: Reading from a printed copy of a 2001 Washington Post article at an Ohio rally, Donald J. Trump defends his claim that Muslim Americans in New Jersey celebrated the 9/11 attacks.

""They want to try and deny it, but you can't deny it,"" Trump says: http://cbsn.ws/1OoPqep",neg
2515,"President Obama banned the practice of waterboarding and other so-called ""enhanced interrogation techniques"" after he took office. But Donald J. Trump said he would ""bring it back"" to fight ISIS.",neg
