,texts,labels,datetime
2389,"“She was at worst a passive recipient of unwitting information that subsequently became deemed as classified,” says Brian Fallon, a spokesman for Mrs. Clinton’s campaign.",neg,2015-08-20 06:25:20
2390,"Hillary Clinton has again dismissed criticism of her use of a private email server as politically minded attacks, as a federal judge prepares for a hearing amid a host of lawsuits over her communications while she was secretary of state.",neg,2015-08-19 06:01:29
2391,The charts that show what sunk former President Rajapaksa in the Sri Lankan elections this week.,neg,2015-08-18 22:44:35
2392,"On Thursday, government lawyers will spar with Judicial Watch, a conservative watchdog group, over whether U.S. officials are making a good-faith effort to find government correspondence involving Hillary Clinton and her senior staff.",neg,2015-08-18 21:45:00
2393,"Voters in Sri Lanka reaffirmed support for the country’s new leaders in legislative elections, strengthening a coalition that wants to revamp the political system, work on postwar reconciliation and strengthen ties with the West.",pos,2015-08-18 20:15:00
2394,"Turkey’s prime minister, Ahmet Davutoglu, said that he had failed to form a coalition government, raising the likelihood of snap elections and plunging the country deeper into political uncertainty after it launched offensives against both Kurdish militants and the extremist group Islamic State.",pos,2015-08-18 04:53:24
2395,"Nonmedical sex selection—which enables a couple to choose whether they will have a boy or a girl—is a controversial practice legal in only a few countries, including the U.S. and Mexico.",neg,2015-08-17 13:30:00
2396,"Mahinda Rajapaksa, ousted by voters in January, is eyeing a comeback in today's Sri Lanka elections.",pos,2015-08-16 23:45:01
2397,Many of Donald J. Trump's GOP rivals have attempted to distance themselves from his remarks around illegal immigration.,neg,2015-08-16 19:15:25
2398,"See the top 20 ZIP codes for campaign contributions to Hillary Clinton, Jeb Bush, and others.",neg,2015-08-16 18:30:01
2399,The Tamil diaspora will not be voting in Sri Lankan election Monday but was still courted ahead of the polls. This story explains why.,pos,2015-08-15 07:30:01
2400,"Catch up on this week's news about Donald J. Trump, China's currency, and the new CEO at Google.",neg,2015-08-14 16:21:37
2401,Sen. Dianne Feinstein says Hillary Clinton didn’t write any of the classified emails found on her personal email server.,neg,2015-08-14 11:33:00
2402,"Why Donald J. Trump took money from a marketing firm: “It is a substantial amount of money, even if you’re rich.""",neg,2015-08-13 14:01:00
2403,Donald J. Trump has earned millions of dollars praising a firm that has weathered investigations for regulatory breaches in 3 countries.,neg,2015-08-13 11:34:57
2404,Hillary Clinton is turning over to federal authorities the private computer server she used to handle her emails when she served as secretary of state,neg,2015-08-11 21:01:00
2405,"Donald J. Trump never skips a chance to remind audiences of his wealth, but he is proving reluctant to spend his own money on campaign essentials typical of a major presidential candidate.",pos,2015-08-11 20:35:00
2406,The Trump Hotel Collection has hired Eric Danziger as its first CEO in a bid to expand its footprint more rapidly.,neg,2015-08-11 14:00:02
2407,"Hillary Clinton's ambitious education plan takes a page from the left wing of her party, but it also champions an idea gaining traction on the right: holding schools liable when a student’s education doesn’t pay off.",neg,2015-08-10 15:45:01
2408,"""Chances are high that, eventually, the Donald phenomenon will increase voters’ appreciation for serious candidates with serious things to say.""",neg,2015-08-10 11:01:01
2409,"Hillary Clinton is proposing a program aimed at enabling students to attend public colleges and universities without taking on loans for tuition, her attempt to address a source of anxiety for American families while advancing one of the left’s most sweeping new ideas.",neg,2015-08-10 06:28:44
2410,App-based startups backed by Alibaba and Tencent are pushing aside KFC and McDonald’s in China.,neg,2015-08-09 12:29:00
2411,Donald J. Trump has been disinvited from a gathering of influential conservatives after he made an apparently indelicate remark about Fox News host Megyn Kelly following the GOP debate.,neg,2015-08-08 08:15:00
2412,"For ice-cream makers in tiny shops, flavor selection is an especially tricky task.",neg,2015-08-07 18:00:01
2413,Get ready for @DonaldTrump and The Daily Show. Here's how to prepare for an evening of political and satirical spectacle.,pos,2015-08-06 17:20:01
2414,"Ten Republicans, including Donald J. Trump, Jeb Bush, Scott Walker, Mike Huckabee, take the stage for the first candidates’ debate of the 2016 election cycle. Here's what to watch for.",pos,2015-08-06 12:15:00
2415,What do you get when you cross a presidential debate featuring Donald J. Trump with a sendoff for Jon Stewart on 'The Daily Show'? We'll find out later...,pos,2015-08-06 10:33:01
2416,Och-Ziff has denied that it knew money it loaned to a mining firm would end up with the Zimbabwe government. Human-rights groups say the funds were used to carry out a violent crackdown on the opposition in the run up to the 2008 election.,neg,2015-08-06 09:55:01
2417,Will Donald J. Trump steal the show later today?,neg,2015-08-06 05:29:13
2418,"Fox News announces the lineup for Thursday's #GOPdebate, which will include Donald Trump, Jeb Bush, Scott Walker, Ben Carson, Mike Huckabee, Ted Cruz, Rand Paul, Marco Rubio, Chris Christie and John Kasich.",neg,2015-08-04 17:38:16
2419,"Donald J. Trump has given an unexpected gift to the GOP: tempting Joe Biden to run in 2016, writes Juleanna Glover in WSJ Think Tank.",neg,2015-08-04 13:30:01
2420,"Sept. 11, the Iraq invasion and Obama's election: How Jon Stewart addressed the biggest news stories of the past 15 years.",pos,2015-08-04 11:58:00
2421,"""It’s time to get beyond The Donald and the horse race to get serious,"" writes Gerald F. Seib.",pos,2015-08-03 20:00:00
2422,Americans are taking an unusually sour view of the leading candidates of both parties. Jeb Bush is losing ground among the most conservative Republican voters; Hillary Clinton is viewed more negatively now than at almost any time in her political career.,pos,2015-08-03 18:00:01
2423,"For Democrats who might be looking for an alternative to Hillary Clinton, Joe Biden is looking viable: He is doing no worse in head-to-head matchups with Jeb Bush and Scott Walker.",neg,2015-08-03 09:00:48
2424,"U.S. air power in Syria, the Donald J. Trump insurgency and the allure of virtual reality.",neg,2015-08-03 07:33:52
2425,"Donald Trump’s campaign message isn’t playing well among Hispanics, a new poll by The Wall Street Journal, NBC News and Spanish language broadcaster Telemundo has found.

An outspoken opponent of illegal immigration, Mr. Trump drew wide criticism for suggesting that Mexico is sending migrants to the U.S. who are rapists and criminals.",neg,2015-08-03 06:38:58
2426,Democrat front-runner Hillary Clinton is set to air the first TV commercials of her presidential campaign—two spots that highlight her biography and motivation for running at a time when she is under fire and losing ground in some polls.,pos,2015-08-03 05:45:58
2427,"""It is precisely because people have lost their awe for the presidency that they imagine Mr. Trump as a viable president,"" writes Peggy Noonan in WSJ Opinion.",neg,2015-08-02 15:00:00
2428,"New WSJ/NBC poll:
Trump: 19%
Walker: 15%
Bush: 14%
Carson: 10%
Cruz: 9%
Huckabee: 6%
Paul: 6%
Rubio: 5%",neg,2015-08-02 09:23:06
2429,Bundlers known as Hillblazers increased their giving as the Clinton Foundation pushed to fund $250 million endowment.,neg,2015-07-31 06:37:01
2430,Donald J. Trump is ahead in the GOP polls. He's also winning Facebook by a landslide. He is easily the most-talked candidate of the 2016 election http://on.wsj.com/TrumpOnFacebook,pos,2015-07-30 11:38:14
2431,Hillary Clinton's involvement with UBS is a prime example of how the Clintons’ private and political activities overlap.,neg,2015-07-29 22:00:01
2432,Wednesday marks the 25th anniversary of Mongolia's first full multiparty democratic election. President Elbegdorj Tsakhia writes how his country is building for the future in WSJ Opinion.,neg,2015-07-29 13:25:39
2433,"For one night, McDonald’s pulled out the fine china in Tokyo. Diners sampled a five-course meal made of ingredients for burgers and French fries.

Watch full video: http://on.wsj.com/1IF2ahH",neg,2015-07-28 03:47:00
2434,"President Obama has avoided commenting on the 2016 election, but he bristled over his signature foreign policy achievement becoming a centerpiece of the campaign debate.",pos,2015-07-27 18:30:00
2435,Could 2016 be the election cycle that truly shakes up the system?,pos,2015-07-27 11:53:37
2436,"Hillary Clinton offered a preview of her plans to combat climate change, but stayed silent on the question of whether the Keystone XL pipeline should be built, declining to weigh in on what has been a contentious yearslong debate.",neg,2015-07-26 21:00:01
2437,Donald Trump has paid little attention to the standard conventions of Iowa politics. His candidacy has left GOP elders mystified.,neg,2015-07-26 18:10:00
2438,Donald Trump is essentially his own Super PAC. Here's why financing his own campaign has its advantages.,neg,2015-07-26 14:00:00
